Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-29 09:58:27Z : PB = 662208512 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-10-07 04:59:24Z : PB = 818761728 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:24Z : PB = 818761728 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:24Z : PB = 822210560 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:24Z : PB = 822210560 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:24Z : PB = 822210560 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:24Z : PB = 822210560 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:24Z : PB = 822210560 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:24Z : PB = 822210560 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:24Z : PB = 822210560 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:24Z : PB = 822210560 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:24Z : PB = 826470400 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:24Z : PB = 826470400 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:24Z : PB = 826470400 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:24Z : PB = 826470400 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:24Z : PB = 826470400 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:24Z : PB = 825835520 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:24Z : PB = 825835520 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:24Z : PB = 825835520 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:24Z : PB = 829423616 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:24Z : PB = 829423616 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:24Z : PB = 829423616 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:24Z : PB = 829423616 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:24Z : PB = 829423616 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:24Z : PB = 829423616 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:24Z : PB = 829423616 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:24Z : PB = 829423616 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:24Z : PB = 832569344 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:24Z : PB = 832569344 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:24Z : PB = 832569344 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:24Z : PB = 832569344 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:24Z : PB = 832569344 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:24Z : PB = 832569344 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:24Z : PB = 832569344 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:24Z : PB = 832569344 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:24Z : PB = 835600384 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:24Z : PB = 835600384 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:24Z : PB = 835600384 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:24Z : PB = 835600384 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:24Z : PB = 835600384 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:24Z : PB = 834949120 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:24Z : PB = 834949120 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:24Z : PB = 834949120 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:25Z : PB = 794636288 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:25Z : PB = 794636288 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:25Z : PB = 794636288 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:25Z : PB = 794636288 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:25Z : PB = 794636288 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:25Z : PB = 794636288 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:25Z : PB = 794636288 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:25Z : PB = 794636288 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:25Z : PB = 798085120 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:25Z : PB = 798085120 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:25Z : PB = 798085120 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:25Z : PB = 798085120 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:25Z : PB = 798085120 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:25Z : PB = 797495296 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:25Z : PB = 797495296 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:25Z : PB = 797495296 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:25Z : PB = 800706560 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:25Z : PB = 800706560 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:25Z : PB = 800706560 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:25Z : PB = 800706560 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:25Z : PB = 800706560 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:25Z : PB = 800706560 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:25Z : PB = 800706560 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:25Z : PB = 800706560 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:25Z : PB = 804974592 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:25Z : PB = 804974592 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:25Z : PB = 804974592 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:25Z : PB = 804974592 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:25Z : PB = 804974592 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:25Z : PB = 804548608 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:25Z : PB = 804548608 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:25Z : PB = 804548608 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:25Z : PB = 808427520 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:25Z : PB = 808427520 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:25Z : PB = 808427520 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:25Z : PB = 808427520 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:25Z : PB = 808427520 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:25Z : PB = 808427520 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:25Z : PB = 808427520 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:25Z : PB = 808427520 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:25Z : PB = 811745280 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:25Z : PB = 811745280 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:25Z : PB = 811745280 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:25Z : PB = 811745280 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:25Z : PB = 811745280 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:25Z : PB = 811515904 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:25Z : PB = 811515904 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:25Z : PB = 811515904 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:25Z : PB = 815222784 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:25Z : PB = 815222784 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:25Z : PB = 815222784 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:25Z : PB = 815222784 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 04:59:25Z : PB = 815222784 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 04:59:25Z : PB = 815222784 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 04:59:25Z : PB = 815222784 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 04:59:25Z : PB = 815222784 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 04:59:25Z : PB = 818642944 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 04:59:25Z : PB = 818642944 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 04:59:25Z : PB = 818642944 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 04:59:25Z : PB = 818642944 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-10-07 04:59:25Z : PB = 818642944 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-10-07 04:59:25Z : PB = 818642944 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-10-07 04:59:25Z : PB = 818642944 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-10-07 04:59:25Z : PB = 818642944 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-10-07 04:59:25Z : PB = 818642944 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-10-07 04:59:26Z : PB = 795185152 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-10-07 04:59:26Z : PB = 795185152 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-10-07 04:59:26Z : PB = 795185152 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-10-07 05:02:33Z : PB = 801882112 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-10-07 05:02:33Z : PB = 801382400 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-10-07 05:02:33Z : PB = 802336768 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-10-07 05:02:33Z : PB = 802336768 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-10-07 05:02:33Z : PB = 802336768 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-10-07 05:02:33Z : PB = 802336768 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-10-07 05:02:33Z : PB = 802365440 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-10-07 05:02:33Z : PB = 802336768 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 05:02:33Z : PB = 802340864 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 05:02:33Z : PB = 802340864 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 05:02:33Z : PB = 802340864 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 05:02:33Z : PB = 802340864 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 05:02:33Z : PB = 804364288 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 05:02:33Z : PB = 804364288 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 05:02:33Z : PB = 801611776 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 05:02:33Z : PB = 801611776 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 05:02:33Z : PB = 801611776 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 05:02:33Z : PB = 801611776 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 05:02:33Z : PB = 801611776 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 05:02:33Z : PB = 801611776 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 05:02:33Z : PB = 805269504 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 05:02:33Z : PB = 805269504 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 05:02:33Z : PB = 805269504 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 05:02:33Z : PB = 805269504 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 05:02:33Z : PB = 805269504 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 05:02:33Z : PB = 805269504 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 05:02:33Z : PB = 804315136 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 05:02:33Z : PB = 804315136 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 05:02:33Z : PB = 807550976 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 05:02:33Z : PB = 807550976 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 05:02:33Z : PB = 807550976 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 05:02:33Z : PB = 807550976 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 05:02:33Z : PB = 807550976 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 05:02:33Z : PB = 807550976 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 05:02:33Z : PB = 807550976 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 05:02:33Z : PB = 807550976 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 05:02:33Z : PB = 811802624 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 05:02:33Z : PB = 811802624 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 05:02:33Z : PB = 811802624 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 05:02:33Z : PB = 811802624 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 05:02:33Z : PB = 811802624 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 05:02:33Z : PB = 811802624 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 05:02:33Z : PB = 811802624 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 05:02:33Z : PB = 811802624 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 05:02:33Z : PB = 814448640 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 05:02:33Z : PB = 814448640 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 05:02:33Z : PB = 814448640 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 05:02:33Z : PB = 814448640 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 05:02:33Z : PB = 814448640 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 05:02:33Z : PB = 814448640 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 05:02:33Z : PB = 814448640 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 05:02:33Z : PB = 814448640 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 05:02:33Z : PB = 818708480 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 05:02:33Z : PB = 818708480 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 05:02:33Z : PB = 818708480 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 05:02:33Z : PB = 818708480 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 05:02:33Z : PB = 818708480 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 05:02:33Z : PB = 818397184 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 05:02:33Z : PB = 818397184 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 05:02:33Z : PB = 818397184 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 05:02:33Z : PB = 821907456 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 05:02:33Z : PB = 821907456 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 05:02:33Z : PB = 821907456 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-07 05:02:33Z : PB = 821907456 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-07 05:02:33Z : PB = 821907456 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-07 05:02:33Z : PB = 821411840 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-07 05:02:33Z : PB = 821411840 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-07 05:02:33Z : PB = 821411840 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-07 05:02:34Z : PB = 823619584 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-07 05:02:34Z : PB = 823619584 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-07 05:02:34Z : PB = 823619584 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
